사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202102,일산선,대곡,1242,1020,2262
202102,일산선,백석,7151,7267,14418
202102,일산선,마두,4645,4798,9443
202102,일산선,정발산,6040,6278,12318
202102,일산선,주엽,5835,5726,11561
202102,일산선,대화,7841,7051,14892
202102,일산선,원흥,4675,4509,9184
202102,일산선,삼송,9927,9656,19583
202102,일산선,원당,5800,5521,11321
202102,일산선,화정,9043,9460,18503
202102,일산선,대곡,908,765,1673
202102,일산선,백석,5257,5342,10599
202102,일산선,마두,3175,3223,6398
202102,일산선,정발산,4769,4866,9635
202102,일산선,주엽,3932,3974,7906
202102,일산선,대화,5888,5314,11202
202103,일산선,원흥,6313,6091,12404
202103,일산선,지축,1,0,1
202103,일산선,삼송,12756,12497,25253
202103,일산선,원당,7969,7693,15662
202103,일산선,화정,12130,12536,24666
202103,일산선,대곡,1217,1048,2265
202103,일산선,백석,7093,7269,14362
202103,일산선,마두,4836,4894,9730
202103,일산선,정발산,6052,6233,12285
202103,일산선,주엽,5774,5879,11653
202103,일산선,대화,8208,7486,15694
202103,일산선,대화,5800,5301,11101
202103,일산선,주엽,3900,3796,7696
202103,일산선,정발산,4633,4584,9217
202103,일산선,마두,3160,3201,6361
202103,일산선,백석,5076,5005,10081
202103,일산선,대곡,996,741,1737
202103,일산선,화정,8559,8931,17490
202103,일산선,원당,5778,5536,11314
202103,일산선,삼송,9456,9318,18774
202103,일산선,원흥,4549,4452,9001
202103,일산선,원흥,6660,6278,12938
202103,일산선,삼송,13180,12834,26014
202103,일산선,원당,8007,7750,15757
202103,일산선,화정,12229,12876,25105
202103,일산선,대곡,1278,1050,2328
202103,일산선,백석,7343,7468,14811
202103,일산선,마두,4960,4901,9861
202103,일산선,정발산,6478,6637,13115
202103,일산선,주엽,6028,5932,11960
202103,일산선,대화,8045,7179,15224
202103,일산선,대화,5787,5284,11071
202103,일산선,주엽,3924,3883,7807
202103,일산선,정발산,5168,5080,10248
202103,일산선,마두,3179,3174,6353
202103,일산선,대곡,1015,830,1845
202103,일산선,화정,8839,9027,17866
202103,일산선,원당,5891,5734,11625
202103,일산선,삼송,9702,9343,19045
202103,일산선,원흥,4797,4780,9577
202103,일산선,백석,5176,5135,10311
202103,일산선,대화,8403,7750,16153
202103,일산선,주엽,5464,5485,10949
202103,일산선,정발산,5295,5453,10748
202103,일산선,마두,4568,4427,8995
202103,일산선,백석,6716,6737,13453
202103,일산선,대곡,1110,928,2038
202103,일산선,화정,11108,11494,22602
202103,일산선,원당,7244,7006,14250
202103,일산선,삼송,11905,11565,23470
202103,일산선,원흥,6005,5815,11820
202103,일산선,화정,8847,8983,17830
202103,일산선,원당,5817,5610,11427
202103,일산선,삼송,9501,9317,18818
202103,일산선,원흥,4670,4444,9114
202103,일산선,대화,6615,6169,12784
202103,일산선,주엽,4043,3935,7978
202103,일산선,정발산,4670,4461,9131
202103,일산선,마두,3212,3236,6448
202103,일산선,백석,5434,5170,10604
202103,일산선,대곡,1012,828,1840
202103,일산선,원흥,6181,5908,12089
202103,일산선,지축,1,0,1
202103,일산선,삼송,12208,11900,24108
202103,일산선,원당,7313,7102,14415
202103,일산선,화정,11510,11974,23484
202103,일산선,대곡,1122,934,2056
202103,일산선,백석,6725,7001,13726
202103,일산선,마두,4562,4775,9337
202103,일산선,정발산,5480,5535,11015
202103,일산선,주엽,5622,5609,11231
202103,일산선,대화,7864,7334,15198
202103,일산선,원흥,4355,4214,8569
202103,일산선,삼송,8558,8503,17061
202103,일산선,원당,5244,5051,10295
202103,일산선,화정,8102,8201,16303
202103,일산선,대곡,898,731,1629
202103,일산선,백석,4868,4795,9663
202103,일산선,마두,2893,2861,5754
202103,일산선,정발산,4169,4139,8308
202103,일산선,주엽,3714,3551,7265
202103,일산선,대화,5686,5216,10902
202104,일산선,원흥,5695,5521,11216
202104,일산선,삼송,10888,10937,21825
202104,일산선,원당,6505,6312,12817
202104,일산선,화정,10208,10601,20809
202104,일산선,대곡,958,759,1717
202104,일산선,백석,6163,6264,12427
202104,일산선,마두,4214,4169,8383
202104,일산선,정발산,5499,5691,11190
202104,일산선,주엽,5004,5157,10161
202104,일산선,대화,7035,6301,13336
202104,일산선,대화,5724,5259,10983
202104,일산선,주엽,4058,3971,8029
202104,일산선,정발산,5238,5202,10440
202104,일산선,마두,3224,3199,6423
202104,일산선,백석,5154,5051,10205
202104,일산선,대곡,986,773,1759
202104,일산선,화정,8697,8902,17599
202104,일산선,원당,5868,5744,11612
202104,일산선,삼송,9626,9444,19070
202104,일산선,원흥,4761,4600,9361
202104,일산선,대화,8104,7180,15284
202104,일산선,주엽,6001,6072,12073
202104,일산선,정발산,6673,6854,13527
202104,일산선,마두,5025,5001,10026
202104,일산선,백석,7324,7314,14638
202104,일산선,대곡,1331,1123,2454
202104,일산선,화정,12555,13000,25555
202104,일산선,원당,8311,7961,16272
202104,일산선,삼송,13112,12733,25845
202104,일산선,원흥,6812,6557,13369
202104,일산선,원흥,4833,4712,9545
202104,일산선,삼송,9746,9609,19355
202104,일산선,원당,6172,5883,12055
202104,일산선,화정,8910,9157,18067
202104,일산선,대곡,1082,822,1904
202104,일산선,백석,5229,5191,10420
202104,일산선,마두,3255,3309,6564
202104,일산선,정발산,5057,4989,10046
202104,일산선,주엽,4241,4098,8339
202104,일산선,대화,5888,5232,11120
202104,일산선,원흥,6293,6116,12409
202104,일산선,삼송,12320,11984,24304
202104,일산선,원당,7662,7366,15028
202104,일산선,화정,11522,11898,23420
202104,일산선,대곡,1199,1057,2256
202104,일산선,백석,6943,7065,14008
202104,일산선,마두,4638,4644,9282
202104,일산선,정발산,5552,5741,11293
202104,일산선,주엽,5706,5765,11471
202104,일산선,대화,7504,6822,14326
202104,일산선,화정,8535,8853,17388
202104,일산선,대화,5563,5081,10644
202104,일산선,주엽,4119,3935,8054
202104,일산선,정발산,4786,4554,9340
202104,일산선,마두,3093,3154,6247
202104,일산선,백석,5079,5026,10105
202104,일산선,대곡,1006,844,1850
202104,일산선,원당,5902,5747,11649
202104,일산선,삼송,9351,9018,18369
202104,일산선,원흥,4758,4600,9358
202104,일산선,대화,7733,6875,14608
202104,일산선,주엽,5936,5909,11845
202104,일산선,정발산,6425,6563,12988
202104,일산선,마두,4864,4893,9757
202104,일산선,백석,7177,7366,14543
202104,일산선,대곡,1399,1203,2602
202104,일산선,화정,12108,12440,24548
202104,일산선,원당,8083,7802,15885
202104,일산선,삼송,12641,12360,25001
202104,일산선,원흥,6545,6340,12885
202104,일산선,원흥,4824,4553,9377
202104,일산선,삼송,9421,9321,18742
202104,일산선,원당,5836,5726,11562
202104,일산선,화정,8681,8782,17463
202104,일산선,대곡,1081,865,1946
202104,일산선,백석,5185,5153,10338
202104,일산선,마두,3133,3165,6298
202104,일산선,정발산,5152,5144,10296
202104,일산선,주엽,4103,4033,8136
202104,일산선,대화,5764,5231,10995
202105,일산선,원흥,6077,5912,11989
202105,일산선,삼송,12064,11997,24061
202105,일산선,원당,7177,6981,14158
202105,일산선,화정,11042,11490,22532
202105,일산선,대곡,1233,988,2221
202105,일산선,백석,6864,6899,13763
202105,일산선,마두,4341,4451,8792
202105,일산선,정발산,6059,6342,12401
202105,일산선,주엽,5506,5408,10914
202105,일산선,대화,7377,6735,14112
202105,일산선,원흥,4990,4739,9729
202105,일산선,지축,1,0,1
202105,일산선,삼송,10133,10009,20142
202105,일산선,원당,6101,5843,11944
202105,일산선,화정,9170,9448,18618
202105,일산선,대곡,1107,892,1999
202105,일산선,백석,5348,5378,10726
202105,일산선,마두,3344,3287,6631
202105,일산선,정발산,5575,5404,10979
202105,일산선,주엽,4286,4127,8413
202105,일산선,대화,5984,5397,11381
202105,일산선,원흥,6319,5964,12283
202105,일산선,삼송,12308,12120,24428
202105,일산선,원당,7360,7177,14537
202105,일산선,화정,10939,11463,22402
202105,일산선,대곡,1177,973,2150
202105,일산선,백석,6369,6562,12931
202105,일산선,마두,4271,4287,8558
202105,일산선,정발산,5406,5494,10900
202105,일산선,주엽,5445,5589,11034
202105,일산선,대화,8323,7551,15874
202105,일산선,대화,7441,6826,14267
202105,일산선,주엽,4275,4137,8412
202105,일산선,정발산,5255,5068,10323
202105,일산선,마두,3367,3181,6548
202105,일산선,백석,5409,5278,10687
202105,일산선,대곡,1127,884,2011
202105,일산선,화정,9172,9354,18526
202105,일산선,원당,6208,5873,12081
202105,일산선,삼송,9991,9752,19743
202105,일산선,원흥,5029,4874,9903
202105,일산선,원흥,6786,6495,13281
202105,일산선,삼송,12641,12445,25086
202105,일산선,원당,7776,7437,15213
202105,일산선,화정,11645,12111,23756
202105,일산선,대곡,1272,1068,2340
202105,일산선,백석,7035,7332,14367
202105,일산선,마두,4764,4823,9587
202105,일산선,정발산,5863,6076,11939
202105,일산선,주엽,6056,5865,11921
202105,일산선,대화,8102,7301,15403
202105,일산선,원흥,3930,3881,7811
202105,일산선,삼송,7998,7947,15945
202105,일산선,원당,4563,4510,9073
202105,일산선,화정,7194,7407,14601
202105,일산선,대곡,789,589,1378
202105,일산선,백석,4524,4472,8996
202105,일산선,마두,2704,2677,5381
202105,일산선,정발산,3715,3617,7332
202105,일산선,주엽,3343,3246,6589
202105,일산선,대화,4959,4481,9440
202105,일산선,대화,8399,7409,15808
202105,일산선,주엽,6578,6338,12916
202105,일산선,정발산,6987,7387,14374
202105,일산선,마두,5090,5145,10235
202105,일산선,백석,7382,7492,14874
202105,일산선,대곡,1363,1173,2536
202105,일산선,화정,12814,13207,26021
202105,일산선,원당,8509,8082,16591
202105,일산선,삼송,13334,13161,26495
202105,일산선,원흥,7134,6930,14064
202105,일산선,대화,5837,5296,11133
202105,일산선,주엽,4160,4110,8270
202105,일산선,정발산,4962,4941,9903
202105,일산선,마두,3265,3247,6512
202105,일산선,백석,5305,5243,10548
202105,일산선,대곡,1062,902,1964
202105,일산선,화정,9077,9171,18248
202105,일산선,원당,6014,5847,11861
202105,일산선,삼송,9795,9675,19470
202105,일산선,원흥,5133,4910,10043
202105,일산선,원흥,6746,6402,13148
202105,일산선,삼송,12628,12212,24840
202105,일산선,원당,7966,7675,15641
202105,일산선,화정,11705,12117,23822
202105,일산선,대곡,1382,1156,2538
202105,일산선,백석,7255,7410,14665
202105,일산선,마두,4889,4928,9817
202105,일산선,정발산,6037,6225,12262
202105,일산선,주엽,6255,6075,12330
202105,일산선,대화,8472,7698,16170
202105,일산선,대화,6276,5899,12175
202105,일산선,주엽,4265,4244,8509
202105,일산선,정발산,5118,4939,10057
202105,일산선,마두,3174,3276,6450
202105,일산선,백석,5513,5468,10981
202105,일산선,대곡,1063,831,1894
202105,일산선,화정,8759,8930,17689
202105,일산선,원당,5990,5757,11747
202105,일산선,삼송,9638,9556,19194
202105,일산선,원흥,5112,4901,10013
202106,일산선,원흥,7288,7040,14328
202106,일산선,지축,1,0,1
202106,일산선,삼송,13120,12903,26023
202106,일산선,원당,8357,7948,16305
202106,일산선,화정,12674,13038,25712
202106,일산선,대곡,1448,1255,2703
202106,일산선,백석,7684,7746,15430
202106,일산선,마두,5111,5062,10173
202106,일산선,정발산,6515,6833,13348
202106,일산선,주엽,6485,6342,12827
202106,일산선,대화,9257,8589,17846
202106,일산선,원흥,5208,5025,10233
202106,일산선,삼송,9551,9403,18954
202106,일산선,원당,6080,5705,11785
202106,일산선,화정,8619,8733,17352
202106,일산선,대곡,1047,859,1906
202106,일산선,백석,5397,5333,10730
202106,일산선,마두,3208,3176,6384
202106,일산선,정발산,4769,4632,9401
202106,일산선,주엽,4101,4069,8170
202106,일산선,대화,5847,5428,11275
202106,일산선,대화,8443,7675,16118
202106,일산선,주엽,6218,6125,12343
202106,일산선,정발산,6122,6296,12418
202106,일산선,마두,4795,4828,9623
202106,일산선,백석,7186,7336,14522
202106,일산선,대곡,1289,1155,2444
202106,일산선,화정,11832,12140,23972
202106,일산선,원당,7895,7477,15372
202106,일산선,삼송,12656,12433,25089
202106,일산선,지축,1,0,1
202106,일산선,원흥,7016,6752,13768
202106,일산선,마두,3239,3229,6468
202106,일산선,정발산,4708,4678,9386
202106,일산선,주엽,4102,4033,8135
202106,일산선,대화,6748,6383,13131
202106,일산선,원흥,5076,4931,10007
202106,일산선,삼송,9572,9447,19019
202106,일산선,원당,5610,5480,11090
202106,일산선,화정,8586,8668,17254
202106,일산선,대곡,993,851,1844
202106,일산선,백석,5139,5053,10192
202106,일산선,원흥,7450,7218,14668
202106,일산선,삼송,13236,12941,26177
202106,일산선,원당,8227,7949,16176
202106,일산선,화정,12596,12964,25560
202106,일산선,대곡,1409,1244,2653
202106,일산선,백석,7478,7407,14885
202106,일산선,마두,5039,5066,10105
202106,일산선,정발산,6176,6374,12550
202106,일산선,주엽,6452,6275,12727
202106,일산선,대화,8796,8050,16846
202106,일산선,대화,6321,5981,12302
202106,일산선,주엽,4188,4155,8343
202106,일산선,정발산,4592,4517,9109
202106,일산선,마두,3357,3336,6693
202106,일산선,백석,5282,5208,10490
202106,일산선,대곡,996,822,1818
202106,일산선,화정,8688,8955,17643
202106,일산선,원당,5876,5613,11489
202106,일산선,삼송,9901,9566,19467
202106,일산선,원흥,5350,5126,10476
202106,일산선,원흥,6879,6514,13393
202106,일산선,삼송,12779,12621,25400
202106,일산선,원당,7915,7566,15481
202106,일산선,화정,11859,12165,24024
202106,일산선,대곡,1371,1180,2551
202106,일산선,백석,6970,7037,14007
202106,일산선,마두,4849,4811,9660
202106,일산선,정발산,5938,6210,12148
202106,일산선,주엽,6289,6044,12333
202106,일산선,대화,8141,7167,15308
202106,일산선,정발산,4894,4705,9599
202106,일산선,주엽,4186,4313,8499
202106,일산선,대화,5931,5473,11404
202106,일산선,삼송,9819,9738,19557
202106,일산선,원당,6096,5775,11871
202106,일산선,화정,8624,8792,17416
202106,일산선,대곡,1025,849,1874
202106,일산선,백석,5184,5230,10414
202106,일산선,마두,3345,3330,6675
202106,일산선,원흥,4953,4870,9823
202107,일산선,원흥,6376,6048,12424
202107,일산선,삼송,12059,11884,23943
202107,일산선,원당,7319,7113,14432
202107,일산선,화정,11432,11807,23239
202107,일산선,대곡,1321,1102,2423
202107,일산선,백석,6773,6985,13758
202107,일산선,마두,4551,4579,9130
202107,일산선,정발산,5657,5586,11243
202107,일산선,주엽,5881,5763,11644
202107,일산선,대화,7899,7375,15274
202107,일산선,원흥,4245,4132,8377
202107,일산선,삼송,8317,8281,16598
202107,일산선,원당,4830,4649,9479
202107,일산선,화정,7392,7552,14944
202107,일산선,대곡,784,684,1468
202107,일산선,백석,4618,4554,9172
202107,일산선,마두,2762,2733,5495
202107,일산선,정발산,3857,3822,7679
202107,일산선,주엽,3517,3548,7065
202107,일산선,대화,5222,4698,9920
202107,일산선,마두,4171,4139,8310
202107,일산선,백석,6103,6232,12335
202107,일산선,대곡,1120,955,2075
202107,일산선,대화,6880,6208,13088
202107,일산선,주엽,5266,5304,10570
202107,일산선,정발산,5002,5260,10262
202107,일산선,화정,10335,10710,21045
202107,일산선,원당,6878,6688,13566
202107,일산선,삼송,10928,10774,21702
202107,일산선,지축,1,0,1
202107,일산선,원흥,5931,5811,11742
202107,일산선,원흥,4201,4069,8270
202107,일산선,삼송,7740,7718,15458
202107,일산선,원당,4819,4704,9523
202107,일산선,화정,7178,7370,14548
202107,일산선,대곡,841,740,1581
202107,일산선,백석,4312,4245,8557
202107,일산선,마두,2593,2495,5088
202107,일산선,정발산,3757,3682,7439
202107,일산선,주엽,3274,3206,6480
202107,일산선,대화,4661,4361,9022
202107,일산선,화정,9541,9871,19412
202107,일산선,원당,6145,6020,12165
202107,일산선,삼송,10055,9994,20049
202107,일산선,원흥,5408,5276,10684
202107,일산선,대곡,997,904,1901
202107,일산선,백석,5724,5768,11492
202107,일산선,마두,4058,4033,8091
202107,일산선,정발산,4756,4843,9599
202107,일산선,주엽,4944,4880,9824
202107,일산선,대화,6411,5794,12205
202107,일산선,대화,4521,4234,8755
202107,일산선,주엽,3127,3057,6184
202107,일산선,정발산,3545,3586,7131
202107,일산선,마두,2622,2592,5214
202107,일산선,백석,4256,4082,8338
202107,일산선,대곡,753,640,1393
202107,일산선,화정,6780,6998,13778
202107,일산선,원당,4304,4248,8552
202107,일산선,삼송,7347,7122,14469
202107,일산선,원흥,3756,3524,7280
202107,일산선,원흥,5302,5165,10467
202107,일산선,삼송,9844,9898,19742
202107,일산선,원당,5933,5738,11671
202107,일산선,화정,9280,9593,18873
202107,일산선,대곡,943,839,1782
202107,일산선,백석,5642,5605,11247
202107,일산선,마두,3913,3978,7891
202107,일산선,정발산,4809,4865,9674
202107,일산선,주엽,4863,4902,9765
202107,일산선,대화,6348,5861,12209
202107,일산선,대화,4753,4350,9103
202107,일산선,원흥,3723,3573,7296
202107,일산선,지축,1,0,1
202107,일산선,삼송,7396,7281,14677
202107,일산선,원당,4176,4220,8396
202107,일산선,화정,6656,6876,13532
202107,일산선,대곡,703,620,1323
202107,일산선,백석,3983,3982,7965
202107,일산선,마두,2509,2496,5005
202107,일산선,정발산,3534,3464,6998
202107,일산선,주엽,3289,3210,6499
202107,일산선,대화,6375,5809,12184
202107,일산선,원흥,5381,5182,10563
202107,일산선,지축,1,0,1
202107,일산선,삼송,10164,10151,20315
202107,일산선,원당,5947,5721,11668
202107,일산선,화정,9324,9666,18990
202107,일산선,대곡,1001,824,1825
202107,일산선,백석,5482,5605,11087
202107,일산선,마두,3877,3923,7800
202107,일산선,정발산,4646,4681,9327
202107,일산선,주엽,4863,4828,9691
202108,일산선,마두,2306,2354,4660
202108,일산선,정발산,3334,3307,6641
202108,일산선,주엽,3047,3044,6091
202108,일산선,대화,4520,4151,8671
202108,일산선,대곡,771,611,1382
202108,일산선,백석,3937,3888,7825
202108,일산선,화정,6483,6782,13265
202108,일산선,원당,4204,4128,8332
202108,일산선,삼송,7121,7029,14150
202108,일산선,원흥,3656,3505,7161
202108,일산선,마두,4180,3761,7941
202108,일산선,정발산,5073,5189,10262
202108,일산선,주엽,5272,5221,10493
202108,일산선,대화,7248,6312,13560
202108,일산선,삼송,10562,10513,21075
202108,일산선,원당,6515,6140,12655
202108,일산선,화정,9921,10396,20317
202108,일산선,대곡,1040,904,1944
202108,일산선,백석,5784,5979,11763
202108,일산선,원흥,5695,5588,11283
202108,일산선,원흥,3748,3669,7417
202108,일산선,삼송,7739,7571,15310
202108,일산선,원당,4487,4429,8916
202108,일산선,화정,6988,7134,14122
202108,일산선,대곡,764,696,1460
202108,일산선,백석,4218,4140,8358
202108,일산선,마두,2531,2554,5085
202108,일산선,정발산,3548,3601,7149
202108,일산선,주엽,3362,3389,6751
202108,일산선,대화,4695,4532,9227
202108,일산선,대화,7032,6353,13385
202108,일산선,주엽,5336,5220,10556
202108,일산선,정발산,5076,5184,10260
202108,일산선,마두,4118,4146,8264
202108,일산선,백석,5976,6131,12107
