사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210904,1호선,동묘앞,10958,11133,22091
20210904,경의선,효창공원앞,1527,1798,3325
20210904,경의선,공덕,2114,1739,3853
20210904,경의선,서강대,1645,1438,3083
20210904,경의선,홍대입구,1729,1987,3716
20210904,경의선,가좌,3538,3448,6986
20210904,경의선,디지털미디어시티,1747,1604,3351
20210904,경의선,신촌,328,366,694
20210904,경의선,수색,1361,1286,2647
20210904,경의선,강매,1797,1735,3532
20210904,경의선,행신,4694,4741,9435
20210904,경의선,능곡,2762,2645,5407
20210904,경의선,곡산,401,421,822
20210904,경의선,백마,3910,3735,7645
20210904,경의선,풍산,3991,3890,7881
20210904,경의선,화전,978,937,1915
20210904,경의선,서울역,1132,1200,2332
20210904,경원선,소요산,4221,3708,7929
20210904,경원선,동두천,1545,2051,3596
20210904,경원선,녹천,3126,2682,5808
20210904,경원선,방학,6861,6701,13562
20210904,경원선,도봉,4211,3978,8189
20210904,경원선,도봉산,8911,6302,15213
20210904,경원선,망월사,5173,5337,10510
20210904,경원선,회룡,9008,8936,17944
20210904,경원선,의정부,15387,16194,31581
20210904,경원선,가능,4753,4578,9331
20210904,경원선,녹양,3319,3187,6506
20210904,경원선,양주,6086,5824,11910
20210904,경원선,덕계,2203,2033,4236
20210904,경원선,덕정,3968,3776,7744
20210904,경원선,지행,5271,5243,10514
20210904,경원선,동두천중앙,2431,2409,4840
20210904,경원선,보산,2024,1909,3933
20210904,경의선,일산,5734,5452,11186
20210904,경의선,탄현,4759,4727,9486
20210904,경의선,야당,5093,5004,10097
20210904,경의선,운정,4351,4123,8474
20210904,경인선,소사,6333,6223,12556
20210904,경인선,부개,5837,5589,11426
20210904,경인선,간석,4038,3854,7892
20210904,경인선,도원,1926,1972,3898
20210904,경인선,온수,4505,4157,8662
20210904,경인선,중동,6122,5842,11964
20210904,경인선,도화,2982,2774,5756
20210904,경춘선,신내,1097,1094,2191
20210904,경춘선,갈매,1832,1588,3420
20210904,경춘선,별내,2286,2161,4447
20210904,경춘선,퇴계원,2495,2280,4775
20210904,경춘선,사릉,2097,2118,4215
20210904,경춘선,금곡,1083,989,2072
20210904,경춘선,평내호평,4349,4343,8692
20210904,경춘선,천마산,1286,1269,2555
20210904,경인선,구일,3837,3690,7527
20210904,경원선,월계,4360,4024,8384
20210904,경인선,인천,4385,3790,8175
20210904,경인선,제물포,6495,6502,12997
20210904,경의선,금릉,3476,3370,6846
20210904,경의선,금촌,4951,4866,9817
20210904,경의선,월롱,1392,1369,2761
20210904,경의선,파주,829,643,1472
20210904,경의선,문산,4790,4661,9451
20210904,경의선,임진강,116,80,196
20210904,경인선,개봉,14720,14636,29356
20210904,경인선,오류동,8391,7772,16163
20210904,경인선,역곡,18331,17979,36310
20210904,경인선,부천,25927,26666,52593
20210904,경인선,송내,16105,15904,32009
20210904,경인선,부평,25710,27836,53546
20210904,경인선,백운,4933,4873,9806
20210904,경인선,동암,11421,11801,23222
20210904,경인선,주안,13960,12509,26469
20210904,경인선,동인천,10892,10780,21672
20210904,경춘선,마석,3128,3241,6369
20210904,경원선,광운대,5174,5044,10218
20210904,경원선,신이문,5600,5159,10759
20210904,경강선,신둔도예촌,992,1012,2004
20210904,경강선,이천,2422,2544,4966
20210904,경강선,부발,1598,1372,2970
20210904,경강선,세종대왕릉,279,352,631
20210904,경강선,여주,2112,2347,4459
20210904,경부선,서울역,4462,1352,5814
20210904,경강선,곤지암,1689,1872,3561
20210904,경부선,남영,5006,5143,10149
20210904,경부선,노량진,7474,6827,14301
20210904,경부선,대방,7106,7056,14162
20210904,경부선,영등포,32197,33937,66134
20210904,경부선,신도림,2673,2617,5290
20210904,경부선,신길,5819,4690,10509
20210904,경부선,구로,11546,11783,23329
20210904,경부선,용산,28037,30272,58309
20210904,경강선,초월,1994,1919,3913
20210904,경강선,경기광주,4690,4452,9142
20210904,경강선,삼동,1387,1319,2706
20210904,9호선2~3단계,언주,4913,5018,9931
20210904,9호선2~3단계,선정릉,4291,4681,8972
20210904,9호선2~3단계,삼성중앙,2572,2593,5165
20210904,9호선2~3단계,봉은사,8171,8409,16580
20210904,9호선2~3단계,종합운동장,2666,2384,5050
20210904,9호선2~3단계,삼전,4557,4302,8859
20210904,9호선2~3단계,석촌고분,3726,3646,7372
20210904,9호선2~3단계,석촌,5749,4985,10734
20210904,9호선2~3단계,송파나루,3480,3931,7411
20210904,9호선2~3단계,한성백제,1842,1573,3415
20210904,9호선2~3단계,올림픽공원,4977,4952,9929
20210904,9호선2~3단계,둔촌오륜,574,551,1125
20210904,9호선2~3단계,중앙보훈병원,4060,3784,7844
20210904,경강선,판교,2771,2608,5379
20210904,경강선,이매,799,628,1427
20210904,경부선,가산디지털단지,5467,7350,12817
20210904,경부선,금천구청,7492,7481,14973
20210904,경부선,석수,6465,6015,12480
20210904,경부선,관악,5153,4990,10143
20210904,경부선,성환,2712,2628,5340
20210904,경부선,직산,608,615,1223
20210904,경부선,두정,4288,4437,8725
20210904,경부선,천안,5823,6123,11946
20210904,경부선,당정,3686,3522,7208
20210904,경부선,서동탄,899,956,1855
20210904,경부선,광명,2143,1922,4065
20210904,경원선,이촌,3023,2053,5076
20210904,경원선,서빙고,1326,1170,2496
20210904,경원선,한남,2706,2515,5221
20210904,경원선,옥수,43,45,88
20210904,경원선,응봉,1278,1087,2365
20210904,경원선,왕십리,10976,13003,23979
20210904,경원선,청량리,14421,15798,30219
20210904,경원선,외대앞,5432,5255,10687
20210904,경부선,평택,12039,11457,23496
20210904,경원선,석계,6337,6691,13028
20210904,경부선,평택지제,2673,2598,5271
20210904,경부선,송탄,4521,3887,8408
20210904,경부선,안양,16001,16265,32266
20210904,경부선,명학,4581,4394,8975
20210904,경부선,금정,16439,16214,32653
20210904,경부선,군포,3987,3668,7655
20210904,경부선,의왕,5497,5335,10832
20210904,경부선,성균관대,9105,9131,18236
20210904,경부선,화서,4677,4720,9397
20210904,경부선,수원,31695,34285,65980
20210904,경부선,독산,8168,7958,16126
20210904,경부선,세류,2221,2197,4418
20210904,경부선,병점,10893,10699,21592
20210904,경부선,세마,1936,1751,3687
20210904,경부선,오산대,2525,2371,4896
20210904,경부선,오산,8240,7802,16042
20210904,경부선,진위,965,890,1855
20210904,경부선,서정리,5633,4919,10552
20210904,경춘선,청평,1648,1727,3375
20210904,경춘선,상천,456,438,894
20210904,경춘선,가평,1934,2189,4123
20210904,수인선,인하대,4055,3787,7842
20210904,수인선,숭의,2620,2446,5066
20210904,수인선,신포,1398,1452,2850
20210904,수인선,인천,1244,1901,3145
20210904,안산선,산본,10950,11772,22722
20210904,안산선,대야미,3636,3172,6808
20210904,수인선,송도,1980,1909,3889
20210904,안산선,반월,3041,2927,5968
20210904,안산선,한대앞,6508,6355,12863
20210904,안산선,중앙,13528,13997,27525
20210904,안산선,고잔,5535,5435,10970
20210904,안산선,초지,2761,3012,5773
20210904,안산선,안산,8449,8497,16946
20210904,안산선,신길온천,1202,1246,2448
20210904,안산선,상록수,10909,11010,21919
20210904,수인선,연수,3342,3301,6643
20210904,수인선,원인재,3539,3626,7165
20210904,수인선,남동인더스파크,969,955,1924
20210904,분당선,망포,8052,7587,15639
20210904,분당선,매탄권선,3090,2945,6035
20210904,분당선,수원시청,8739,9240,17979
20210904,분당선,매교,1869,1933,3802
20210904,수인선,고색,2078,2051,4129
20210904,수인선,오목천,1897,1653,3550
20210904,수인선,어천,685,574,1259
20210904,수인선,야목,212,195,407
20210904,1호선,서울역,24158,24874,49032
20210904,수인선,사리,3082,2751,5833
20210904,수인선,달월,64,66,130
20210904,수인선,월곶,1999,1945,3944
20210904,수인선,소래포구,6206,6440,12646
20210904,수인선,인천논현,4180,4276,8456
20210904,수인선,호구포,2352,2320,4672
20210904,안산선,정왕,5609,5761,11370
20210904,안산선,오이도,7322,7576,14898
20210904,안산선,수리산,2695,2461,5156
20210904,우이신설선,북한산우이,3343,3486,6829
20210904,중앙선,신원,315,262,577
20210904,중앙선,국수,684,711,1395
20210904,중앙선,아신,590,566,1156
20210904,중앙선,오빈,258,311,569
20210904,중앙선,양평,2620,2714,5334
20210904,중앙선,원덕,457,395,852
20210904,중앙선,용문,2172,2474,4646
20210904,중앙선,지평,56,91,147
20210904,우이신설선,보문,1041,1045,2086
20210904,우이신설선,신설동,1314,1267,2581
20210904,일산선,원흥,6725,6499,13224
20210904,일산선,삼송,12609,12489,25098
20210904,일산선,원당,7794,7489,15283
20210904,일산선,화정,11656,12011,23667
20210904,일산선,대곡,1319,1150,2469
20210904,중앙선,양수,2265,2277,4542
20210904,분당선,영통,5828,5797,11625
20210904,중앙선,운길산,1490,1505,2995
20210904,중앙선,도심,1491,1314,2805
20210904,우이신설선,솔밭공원,1698,1674,3372
20210904,우이신설선,4.19민주묘지,2364,1928,4292
20210904,우이신설선,가오리,2863,2788,5651
20210904,우이신설선,화계,2347,2263,4610
20210904,우이신설선,삼양,1452,1538,2990
20210904,우이신설선,삼양사거리,1773,1746,3519
20210904,우이신설선,솔샘,3530,3172,6702
20210904,우이신설선,북한산보국문,4349,3856,8205
20210904,우이신설선,정릉,3323,2715,6038
20210904,우이신설선,성신여대입구,2680,3061,5741
20210904,7호선,상도,6728,6207,12935
20210904,경의선,검암,1,0,1
