사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210501,9호선,노량진,19486,19311,38797
20210501,경원선,동두천,1349,1715,3064
20210501,경원선,소요산,2796,2464,5260
20210501,경의선,서울역,1052,1237,2289
20210501,경의선,신촌,332,336,668
20210501,경의선,효창공원앞,1545,1755,3300
20210501,경의선,공덕,2369,1758,4127
20210501,경원선,보산,1803,1718,3521
20210501,경의선,서강대,1493,1470,2963
20210501,경의선,가좌,3468,3302,6770
20210501,경의선,디지털미디어시티,1519,1448,2967
20210501,경의선,수색,1018,1022,2040
20210501,경의선,화전,1006,933,1939
20210501,경의선,강매,1714,1595,3309
20210501,경의선,행신,4484,4592,9076
20210501,경의선,홍대입구,1680,2146,3826
20210501,경원선,동두천중앙,2123,2162,4285
20210501,경원선,지행,4672,4622,9294
20210501,경원선,덕정,3485,3281,6766
20210501,경원선,신이문,5520,5057,10577
20210501,경원선,석계,5729,6108,11837
20210501,경원선,광운대,5271,5048,10319
20210501,경원선,월계,3989,3721,7710
20210501,경원선,녹천,2993,2554,5547
20210501,경원선,방학,6203,6124,12327
20210501,경원선,도봉,3758,3568,7326
20210501,경원선,도봉산,6844,4659,11503
20210501,경원선,망월사,4714,4830,9544
20210501,경원선,회룡,8088,8098,16186
20210501,경원선,의정부,15558,16291,31849
20210501,경원선,가능,4462,4265,8727
20210501,경원선,녹양,2886,2853,5739
20210501,경원선,양주,5338,5183,10521
20210501,경원선,덕계,1776,1618,3394
20210501,경의선,능곡,2502,2429,4931
20210501,경의선,백마,3899,3661,7560
20210501,경의선,풍산,3797,3566,7363
20210501,경의선,일산,5307,5171,10478
20210501,경인선,동인천,10490,10349,20839
20210501,경인선,인천,3752,3207,6959
20210501,경인선,구일,4077,3757,7834
20210501,경인선,소사,6954,6751,13705
20210501,경인선,부개,5570,5212,10782
20210501,경인선,간석,3878,3897,7775
20210501,경인선,도원,1819,1826,3645
20210501,경인선,온수,4501,4156,8657
20210501,경인선,중동,5758,5448,11206
20210501,경인선,도화,2759,2617,5376
20210501,경춘선,신내,842,854,1696
20210501,경춘선,갈매,1615,1412,3027
20210501,경춘선,별내,1809,1748,3557
20210501,경춘선,퇴계원,2194,2036,4230
20210501,경춘선,사릉,1890,1877,3767
20210501,경인선,제물포,6609,6289,12898
20210501,경원선,외대앞,5265,5154,10419
20210501,경인선,주안,14368,12701,27069
20210501,경인선,백운,4947,4921,9868
20210501,경의선,탄현,4611,4413,9024
20210501,경의선,야당,4839,4617,9456
20210501,경의선,운정,4093,3872,7965
20210501,경의선,금릉,3193,3040,6233
20210501,경의선,금촌,4902,4938,9840
20210501,경의선,월롱,1105,1073,2178
20210501,경의선,파주,704,575,1279
20210501,경의선,문산,3866,3788,7654
20210501,경의선,임진강,33,27,60
20210501,경인선,개봉,14394,14139,28533
20210501,경인선,오류동,8060,7441,15501
20210501,경인선,역곡,17957,17479,35436
20210501,경인선,부천,26633,27124,53757
20210501,경인선,송내,16264,15941,32205
20210501,경인선,부평,27725,30120,57845
20210501,경인선,동암,11203,11221,22424
20210501,경춘선,금곡,899,865,1764
20210501,경원선,청량리,13618,15187,28805
20210501,경원선,응봉,1249,1067,2316
20210501,경강선,삼동,1285,1162,2447
20210501,경강선,경기광주,4341,4123,8464
20210501,경강선,초월,1896,1753,3649
20210501,경강선,곤지암,1484,1685,3169
20210501,경강선,신둔도예촌,835,886,1721
20210501,경강선,이천,2245,2459,4704
20210501,경강선,이매,706,579,1285
20210501,경강선,부발,1406,1303,2709
20210501,경강선,여주,1729,2067,3796
20210501,경부선,서울역,5011,1588,6599
20210501,경부선,남영,4910,5197,10107
20210501,경부선,용산,29764,32555,62319
20210501,경부선,노량진,7681,7173,14854
20210501,경부선,대방,6944,7122,14066
20210501,경강선,세종대왕릉,241,276,517
20210501,경강선,판교,2568,2314,4882
20210501,9호선2~3단계,중앙보훈병원,3600,3386,6986
20210501,9호선2~3단계,둔촌오륜,508,485,993
20210501,9호선,신반포,1889,1784,3673
20210501,9호선,고속터미널,11244,16329,27573
20210501,9호선,사평,1828,1711,3539
20210501,9호선,신논현,22747,22080,44827
20210501,9호선2~3단계,언주,5248,5258,10506
20210501,9호선2~3단계,선정릉,4366,4930,9296
20210501,9호선2~3단계,삼성중앙,2754,2782,5536
20210501,9호선2~3단계,봉은사,10199,10736,20935
20210501,9호선2~3단계,종합운동장,3011,2657,5668
20210501,9호선2~3단계,삼전,4199,4035,8234
20210501,9호선2~3단계,석촌고분,3627,3588,7215
20210501,9호선2~3단계,석촌,5515,4623,10138
20210501,9호선2~3단계,송파나루,3654,3745,7399
20210501,9호선2~3단계,한성백제,1461,1241,2702
20210501,9호선2~3단계,올림픽공원,3200,3267,6467
20210501,경부선,영등포,36895,38077,74972
20210501,경부선,신도림,2600,2722,5322
20210501,경부선,신길,5591,4669,10260
20210501,경부선,구로,11880,12428,24308
20210501,경부선,송탄,4151,3761,7912
20210501,경부선,서정리,4846,4393,9239
20210501,경부선,지제,2035,2028,4063
20210501,경부선,평택,12024,11431,23455
20210501,경부선,성환,2762,2539,5301
20210501,경부선,직산,526,525,1051
20210501,경부선,두정,4831,4861,9692
20210501,경부선,천안,5567,5835,11402
20210501,경부선,당정,3599,3392,6991
20210501,경부선,서동탄,958,975,1933
20210501,경부선,광명,2157,2037,4194
20210501,경원선,이촌,2552,1829,4381
20210501,경원선,서빙고,1085,989,2074
20210501,경원선,한남,2433,2342,4775
20210501,경원선,옥수,26,38,64
20210501,경부선,진위,916,815,1731
20210501,경원선,왕십리,10831,12175,23006
20210501,경부선,오산,8381,7972,16353
20210501,경부선,세마,1907,1693,3600
20210501,경부선,가산디지털단지,5335,7374,12709
20210501,경부선,금천구청,7234,7230,14464
20210501,경부선,석수,5897,5387,11284
20210501,경부선,관악,5105,4771,9876
20210501,경부선,안양,16350,16210,32560
20210501,경부선,명학,4425,4278,8703
20210501,경부선,금정,16305,16203,32508
20210501,경부선,군포,3740,3430,7170
20210501,경부선,의왕,5181,5014,10195
20210501,경부선,성균관대,8978,9023,18001
20210501,경부선,화서,4568,4413,8981
20210501,경부선,수원,35438,38282,73720
20210501,경부선,독산,7526,7443,14969
20210501,경부선,세류,2113,2223,4336
20210501,경부선,병점,10494,10630,21124
20210501,경부선,오산대,2439,2239,4678
20210501,경춘선,천마산,1110,1101,2211
20210501,경춘선,마석,2742,2596,5338
20210501,경춘선,대성리,445,475,920
20210501,일산선,화정,11042,11490,22532
20210501,일산선,대곡,1233,988,2221
20210501,일산선,백석,6864,6899,13763
20210501,일산선,마두,4341,4451,8792
20210501,일산선,정발산,6059,6342,12401
20210501,일산선,주엽,5506,5408,10914
20210501,일산선,원당,7177,6981,14158
20210501,일산선,대화,7377,6735,14112
20210501,장항선,쌍용,1361,1196,2557
20210501,장항선,아산,2491,2444,4935
20210501,장항선,배방,832,840,1672
20210501,장항선,온양온천,3151,3323,6474
20210501,장항선,신창,1102,981,2083
20210501,중앙선,회기,17453,16770,34223
20210501,장항선,봉명,577,533,1110
20210501,일산선,삼송,12064,11997,24061
20210501,일산선,원흥,6077,5912,11989
20210501,우이신설선,신설동,1103,1103,2206
20210501,수인선,원인재,3273,3481,6754
20210501,안산선,오이도,6639,7034,13673
20210501,안산선,수리산,2681,2366,5047
20210501,우이신설선,북한산우이,2281,2162,4443
20210501,우이신설선,솔밭공원,1526,1470,2996
20210501,우이신설선,4.19민주묘지,1966,1852,3818
20210501,우이신설선,가오리,2392,2365,4757
20210501,우이신설선,화계,2123,1962,4085
20210501,우이신설선,삼양,1349,1351,2700
20210501,우이신설선,삼양사거리,1622,1556,3178
20210501,우이신설선,솔샘,3190,2795,5985
20210501,우이신설선,북한산보국문,4132,3705,7837
20210501,우이신설선,정릉,3033,2586,5619
20210501,우이신설선,성신여대입구,2419,2816,5235
20210501,우이신설선,보문,1013,1002,2015
20210501,중앙선,중랑,3920,3793,7713
20210501,중앙선,상봉,4355,4326,8681
20210501,중앙선,망우,5447,5338,10785
20210501,중앙선,양원,901,879,1780
20210501,안산선,안산,9375,9784,19159
20210501,안산선,초지,2961,2930,5891
20210501,안산선,고잔,5545,5820,11365
20210501,안산선,중앙,14597,14933,29530
20210501,안산선,한대앞,6323,6343,12666
20210501,안산선,상록수,10869,10850,21719
20210501,안산선,반월,2890,2782,5672
20210501,안산선,대야미,3549,3139,6688
20210501,안산선,산본,10865,11558,22423
20210501,수인선,인천,1000,1822,2822
20210501,수인선,신포,1257,1272,2529
20210501,수인선,숭의,2360,2243,4603
20210501,수인선,인하대,3791,3479,7270
20210501,수인선,송도,1804,1821,3625
20210501,수인선,연수,3423,3356,6779
20210501,안산선,신길온천,1327,1268,2595
20210501,수인선,남동인더스파크,845,726,1571
20210501,안산선,정왕,5887,5859,11746
20210501,중앙선,지평,46,74,120
20210501,중앙선,구리,9022,9251,18273
20210501,중앙선,도농,5595,5408,11003
20210501,중앙선,양정,526,450,976
20210501,중앙선,덕소,3832,3858,7690
20210501,중앙선,도심,1361,1223,2584
20210501,중앙선,팔당,1045,1169,2214
20210501,중앙선,운길산,957,954,1911
20210501,중앙선,양수,1716,1772,3488
20210501,중앙선,신원,188,155,343
20210501,중앙선,국수,502,560,1062
20210501,중앙선,아신,504,587,1091
20210501,중앙선,오빈,243,285,528
20210501,중앙선,양평,2155,2396,4551
20210501,중앙선,원덕,359,407,766
20210501,중앙선,용문,1849,2220,4069
20210501,5호선,상일동,8508,8000,16508
20210501,수인선,호구포,2090,2088,4178
20210501,수인선,인천논현,3950,3999,7949
20210501,수인선,소래포구,5378,5538,10916
20210501,공항철도 1호선,공항화물청사,1188,1236,2424
20210501,공항철도 1호선,인천공항1터미널,2625,2895,5520
20210501,공항철도 1호선,인천공항2터미널,1492,1399,2891
20210501,공항철도 1호선,영종,2439,2580,5019
20210501,과천선,선바위,4410,3851,8261
20210501,과천선,경마공원,901,928,1829
20210501,과천선,대공원,3633,3780,7413
20210501,과천선,과천,3456,3246,6702
20210501,과천선,정부과천청사,4711,4802,9513
20210501,과천선,인덕원,13705,13395,27100
20210501,과천선,평촌,8168,7946,16114
20210501,과천선,범계,18607,17867,36474
20210501,분당선,선릉,4454,6955,11409
20210501,분당선,한티,9336,9234,18570
20210501,분당선,도곡,3832,3567,7399
20210501,공항철도 1호선,운서,4945,5180,10125
20210501,분당선,구룡,862,826,1688
20210501,공항철도 1호선,청라국제도시,3583,3444,7027
20210501,공항철도 1호선,계양,5719,5308,11027
20210501,경춘선,청평,1265,1405,2670
20210501,경춘선,상천,266,286,552
20210501,경춘선,가평,1412,1612,3024
20210501,경춘선,굴봉산,200,208,408
20210501,경춘선,백양리,105,103,208
20210501,경춘선,강촌,461,519,980
20210501,경춘선,김유정,419,537,956
20210501,경춘선,남춘천,1949,2178,4127
20210501,경춘선,춘천,1303,1282,2585
20210501,공항철도 1호선,서울역,6245,6707,12952
20210501,공항철도 1호선,공덕,1348,2099,3447
20210501,공항철도 1호선,홍대입구,11150,11187,22337
20210501,공항철도 1호선,디지털미디어시티,4503,4312,8815
20210501,공항철도 1호선,마곡나루,2534,2763,5297
20210501,공항철도 1호선,김포공항,10076,5468,15544
20210501,공항철도 1호선,검암,4122,4184,8306
20210501,9호선,구반포,1954,2088,4042
20210501,분당선,개포동,2026,2027,4053
20210501,분당선,수서,8889,9390,18279
20210501,분당선,기흥,5919,5689,11608
20210501,분당선,상갈,3474,3580,7054
20210501,분당선,청명,2305,2257,4562
20210501,분당선,영통,5780,5608,11388
20210501,분당선,망포,8114,7487,15601
20210501,분당선,매탄권선,2950,2758,5708
20210501,분당선,수원시청,9971,10784,20755
20210501,분당선,매교,1611,1717,3328
20210501,수인선,고색,1978,2003,3981
20210501,수인선,오목천,1701,1376,3077
20210501,수인선,어천,593,553,1146
20210501,수인선,야목,167,167,334
20210501,수인선,사리,2902,2469,5371
20210501,수인선,달월,64,79,143
20210501,수인선,월곶,1897,1818,3715
20210501,분당선,신갈,2349,2440,4789
20210501,분당선,대모산입구,1617,1474,3091
20210501,분당선,구성,2632,2882,5514
20210501,분당선,보정,1459,1316,2775
20210501,분당선,수원,7061,5805,12866
20210501,분당선,서울숲,6550,6890,13440
20210501,분당선,압구정로데오,16826,18565,35391
20210501,분당선,강남구청,4797,5815,10612
20210501,분당선,선정릉,3456,3495,6951
20210501,분당선,가천대,4444,5012,9456
20210501,분당선,태평,9437,8837,18274
20210501,분당선,모란,14171,14032,28203
20210501,분당선,야탑,15167,16085,31252
20210501,분당선,서현,16881,16827,33708
20210501,분당선,수내,7429,7136,14565
20210501,분당선,정자,9284,9561,18845
20210501,분당선,미금,9404,9836,19240
20210501,분당선,오리,6923,5622,12545
20210501,분당선,이매,3852,3761,7613
20210501,분당선,죽전,9175,10065,19240
20210501,9호선,동작,1205,998,2203
20210501,경춘선,평내호평,3720,3671,7391
20210501,9호선,노들,2849,2431,5280
20210501,3호선,남부터미널,19286,20221,39507
20210501,3호선,교대,5729,3475,9204
20210501,3호선,고속터미널,43958,45622,89580
20210501,3호선,잠원,2872,2812,5684
20210501,3호선,신사,22473,22832,45305
20210501,3호선,압구정,21480,22247,43727
20210501,3호선,양재,17674,18842,36516
20210501,3호선,옥수,6034,6291,12325
20210501,3호선,약수,8089,7443,15532
20210501,3호선,동대입구,5275,5716,10991
20210501,3호선,충무로,1,0,1
20210501,3호선,을지로3가,4332,4792,9124
20210501,3호선,종로3가,5556,7468,13024
20210501,3호선,안국,11257,12531,23788
20210501,3호선,금호,5279,4956,10235
20210501,3호선,매봉,5103,5055,10158
20210501,3호선,도곡,3345,3390,6735
20210501,3호선,대치,7053,6608,13661
20210501,4호선,동대문,13880,13662,27542
20210501,4호선,혜화,21623,21978,43601
20210501,4호선,한성대입구,9241,9124,18365
20210501,4호선,성신여대입구,14798,14042,28840
20210501,4호선,길음,12035,11581,23616
20210501,4호선,미아사거리,19651,18753,38404
20210501,4호선,미아,9671,9032,18703
20210501,4호선,수유,23191,22501,45692
20210501,3호선,오금,3422,3305,6727
20210501,3호선,경찰병원,3547,3363,6910
