사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210328,3호선,연신내,18180,17642,35822
20210328,3호선,오금,2277,2300,4577
20210328,3호선,옥수,4336,4565,8901
20210328,3호선,원당,5244,5051,10295
20210328,3호선,원흥,4355,4214,8569
20210328,3호선,을지로3가,2479,2406,4885
20210328,3호선,일원,2906,3172,6078
20210328,3호선,잠원,1865,1955,3820
20210328,3호선,정발산,4169,4139,8308
20210328,3호선,종로3가,3419,4286,7705
20210328,3호선,주엽,3714,3551,7265
20210328,3호선,지축,1457,1418,2875
20210328,3호선,학여울,723,696,1419
20210328,3호선,홍제,7747,7456,15203
20210328,3호선,화정,8102,8201,16303
20210403,3호선,가락시장,5418,5096,10514
20210403,3호선,경복궁,9644,9263,18907
20210403,3호선,경찰병원,3665,3517,7182
20210403,3호선,고속터미널,42696,42705,85401
20210403,3호선,교대,5724,3416,9140
20210403,3호선,구파발,11699,11523,23222
20210403,3호선,금호,5040,4671,9711
20210403,3호선,남부터미널,17108,17165,34273
20210403,3호선,녹번,8242,7284,15526
20210403,3호선,대곡,958,759,1717
20210403,3호선,대청,4944,4560,9504
20210403,3호선,대치,8242,7405,15647
20210403,3호선,대화,7035,6301,13336
20210403,3호선,도곡,2925,2900,5825
20210403,3호선,독립문,4427,4502,8929
20210403,3호선,동대입구,5036,5255,10291
20210403,3호선,마두,4214,4169,8383
20210403,3호선,매봉,5322,5033,10355
20210403,3호선,무악재,2222,2344,4566
20210403,3호선,백석,6163,6264,12427
20210403,3호선,불광,10295,11014,21309
20210403,3호선,삼송,10888,10937,21825
20210403,3호선,수서,11225,11695,22920
20210403,3호선,신사,20240,20749,40989
20210403,3호선,안국,9871,10759,20630
20210403,3호선,압구정,21591,22240,43831
20210403,3호선,약수,7715,7234,14949
20210403,3호선,양재,17196,18623,35819
20210403,3호선,연신내,23995,22878,46873
20210403,3호선,오금,3307,3174,6481
20210403,3호선,옥수,5584,5701,11285
20210403,3호선,원당,6505,6312,12817
20210403,3호선,원흥,5695,5521,11216
20210403,3호선,을지로3가,4128,4490,8618
20210403,3호선,일원,3797,3895,7692
20210403,3호선,잠원,3210,3172,6382
20210403,3호선,정발산,5499,5691,11190
20210403,3호선,종로3가,4702,6401,11103
20210403,3호선,주엽,5004,5157,10161
20210403,3호선,지축,2039,2025,4064
20210403,3호선,학여울,1499,1547,3046
20210403,3호선,홍제,10529,10145,20674
20210403,3호선,화정,10208,10601,20809
20210404,3호선,가락시장,3590,3803,7393
20210404,3호선,경복궁,9686,9817,19503
20210404,3호선,경찰병원,2465,2637,5102
20210404,3호선,고속터미널,36416,33645,70061
20210404,3호선,교대,3750,2326,6076
20210404,3호선,구파발,10271,10418,20689
20210404,3호선,금호,4201,4103,8304
20210404,3호선,남부터미널,11943,12713,24656
20210404,3호선,녹번,6180,5670,11850
20210404,3호선,대곡,986,773,1759
20210404,3호선,대청,3748,3694,7442
20210404,3호선,대치,5405,4864,10269
20210404,3호선,대화,5724,5259,10983
20210404,3호선,도곡,1866,2052,3918
20210404,3호선,독립문,3980,4458,8438
20210404,3호선,동대입구,5497,6425,11922
20210404,3호선,마두,3224,3199,6423
20210404,3호선,매봉,4128,4116,8244
20210404,3호선,무악재,1677,1789,3466
20210404,3호선,백석,5154,5051,10205
20210404,3호선,불광,8864,10147,19011
20210404,3호선,삼송,9626,9444,19070
20210404,3호선,수서,9320,9228,18548
20210404,3호선,신사,12054,11902,23956
20210404,3호선,안국,9005,10065,19070
20210404,3호선,압구정,12995,13466,26461
20210404,3호선,약수,6083,6026,12109
20210404,3호선,양재,12009,13951,25960
20210404,3호선,연신내,20155,19191,39346
20210404,3호선,오금,2458,2422,4880
20210404,3호선,옥수,4956,5254,10210
20210404,3호선,원당,5868,5744,11612
20210404,3호선,원흥,4761,4600,9361
20210404,3호선,을지로3가,2655,2589,5244
20210404,3호선,일원,3065,3308,6373
20210404,3호선,잠원,2295,2238,4533
20210404,3호선,정발산,5238,5202,10440
20210404,3호선,종로3가,3193,4402,7595
20210404,3호선,주엽,4058,3971,8029
20210404,3호선,지축,1763,1731,3494
20210404,3호선,학여울,1207,1332,2539
20210404,3호선,홍제,8587,8329,16916
20210404,3호선,화정,8697,8902,17599
20210410,3호선,가락시장,6076,5877,11953
20210410,3호선,경복궁,15612,16304,31916
20210410,3호선,경찰병원,4069,3941,8010
20210410,3호선,고속터미널,46911,47160,94071
20210410,3호선,교대,6356,3827,10183
20210410,3호선,구파발,14726,14596,29322
20210410,3호선,금호,5852,5465,11317
20210410,3호선,남부터미널,19106,19531,38637
20210410,3호선,녹번,9569,8442,18011
20210410,3호선,대곡,1331,1123,2454
20210410,3호선,대청,5419,5087,10506
20210410,3호선,대치,8387,7653,16040
20210410,3호선,대화,8104,7180,15284
20210410,3호선,도곡,3522,3548,7070
20210410,3호선,독립문,5970,6746,12716
20210410,3호선,동대입구,6414,7616,14030
20210410,3호선,마두,5025,5001,10026
20210410,3호선,매봉,5855,5644,11499
20210410,3호선,무악재,2725,2815,5540
20210410,3호선,백석,7324,7314,14638
20210410,3호선,불광,12552,14573,27125
20210410,3호선,삼송,13112,12733,25845
20210410,3호선,수서,12261,12724,24985
20210410,3호선,신사,24477,25010,49487
20210410,3호선,안국,13073,15050,28123
20210410,3호선,압구정,23643,24586,48229
20210410,3호선,약수,8767,8322,17089
20210410,3호선,양재,20198,22008,42206
20210410,3호선,연신내,29209,27359,56568
20210410,3호선,오금,3625,3379,7004
20210410,3호선,옥수,7138,7330,14468
20210410,3호선,원당,8311,7961,16272
20210410,3호선,원흥,6812,6557,13369
20210410,3호선,을지로3가,4548,5057,9605
20210410,3호선,일원,4509,4455,8964
20210410,3호선,잠원,3724,3671,7395
20210410,3호선,정발산,6673,6854,13527
20210410,3호선,종로3가,5499,7700,13199
20210410,3호선,주엽,6001,6072,12073
20210410,3호선,지축,2695,2650,5345
20210410,3호선,충무로,1,0,1
20210410,3호선,학여울,1163,1128,2291
20210410,3호선,홍제,12842,12249,25091
20210410,3호선,화정,12555,13000,25555
20210411,3호선,가락시장,3464,3737,7201
20210411,3호선,경복궁,10601,11423,22024
20210411,3호선,경찰병원,2497,2562,5059
20210411,3호선,고속터미널,37507,33795,71302
20210411,3호선,교대,3791,2410,6201
20210411,3호선,구파발,10999,10986,21985
20210411,3호선,금호,4169,4017,8186
20210411,3호선,남부터미널,13191,13593,26784
20210411,3호선,녹번,6492,5891,12383
20210411,3호선,대곡,1082,822,1904
20210411,3호선,대청,3701,3663,7364
20210411,3호선,대치,5466,4864,10330
20210411,3호선,대화,5888,5232,11120
20210411,3호선,도곡,1828,1968,3796
20210411,3호선,독립문,4236,4889,9125
20210411,3호선,동대입구,5289,6113,11402
20210411,3호선,마두,3255,3309,6564
20210411,3호선,매봉,4094,4120,8214
20210411,3호선,무악재,1813,1954,3767
20210411,3호선,백석,5229,5191,10420
20210411,3호선,불광,9283,11183,20466
20210411,3호선,삼송,9746,9609,19355
20210411,3호선,수서,9530,9289,18819
20210411,3호선,신사,13098,13062,26160
20210411,3호선,안국,8814,9654,18468
20210411,3호선,압구정,12757,13109,25866
20210411,3호선,약수,6222,5887,12109
20210411,3호선,양재,12105,14197,26302
20210411,3호선,연신내,21227,19775,41002
20210411,3호선,오금,2518,2562,5080
20210411,3호선,옥수,5052,5309,10361
20210411,3호선,원당,6172,5883,12055
20210411,3호선,원흥,4833,4712,9545
20210411,3호선,을지로3가,2723,2571,5294
20210411,3호선,일원,3156,3479,6635
20210411,3호선,잠원,2253,2262,4515
20210411,3호선,정발산,5057,4989,10046
20210411,3호선,종로3가,3445,4448,7893
20210411,3호선,주엽,4241,4098,8339
20210411,3호선,지축,1800,1769,3569
20210411,3호선,학여울,713,694,1407
20210411,3호선,홍제,8774,8485,17259
20210411,3호선,화정,8910,9157,18067
20210417,3호선,가락시장,5660,5436,11096
20210417,3호선,경복궁,12859,13115,25974
20210417,3호선,경찰병원,3820,3770,7590
20210417,3호선,고속터미널,42377,43468,85845
20210417,3호선,교대,6073,3664,9737
20210417,3호선,구파발,13735,13827,27562
20210417,3호선,금호,5598,5180,10778
20210417,3호선,남부터미널,18029,18350,36379
20210417,3호선,녹번,9063,7871,16934
20210417,3호선,대곡,1199,1057,2256
20210417,3호선,대청,5272,4962,10234
20210417,3호선,대치,7592,6875,14467
20210417,3호선,대화,7504,6822,14326
20210417,3호선,도곡,3232,3238,6470
20210417,3호선,독립문,5511,5889,11400
20210417,3호선,동대입구,5567,6360,11927
20210417,3호선,마두,4638,4644,9282
20210417,3호선,매봉,5673,5597,11270
20210417,3호선,무악재,2449,2558,5007
20210417,3호선,백석,6943,7065,14008
20210417,3호선,불광,11817,13158,24975
20210417,3호선,삼송,12320,11984,24304
20210417,3호선,수서,11829,12134,23963
20210417,3호선,신사,22251,22675,44926
20210417,3호선,안국,11449,12856,24305
20210417,3호선,압구정,23301,24175,47476
20210417,3호선,약수,8478,7890,16368
20210417,3호선,양재,18811,20507,39318
20210417,3호선,연신내,27593,25983,53576
20210417,3호선,오금,3592,3479,7071
20210417,3호선,옥수,6379,6412,12791
20210417,3호선,원당,7662,7366,15028
20210417,3호선,원흥,6293,6116,12409
20210417,3호선,을지로3가,4251,4812,9063
20210417,3호선,일원,4506,4508,9014
20210417,3호선,잠원,3254,3131,6385
20210417,3호선,정발산,5552,5741,11293
20210417,3호선,종로3가,5272,7205,12477
20210417,3호선,주엽,5706,5765,11471
20210417,3호선,지축,2368,2369,4737
20210417,3호선,충무로,1,0,1
20210417,3호선,학여울,1736,1649,3385
20210417,3호선,홍제,12320,11759,24079
20210417,3호선,화정,11522,11898,23420
20210418,3호선,가락시장,3482,3741,7223
20210418,3호선,경복궁,10340,10892,21232
20210418,3호선,경찰병원,2515,2681,5196
20210418,3호선,고속터미널,35600,32425,68025
20210418,3호선,교대,3588,2213,5801
20210418,3호선,구파발,10657,11098,21755
20210418,3호선,금호,4175,4004,8179
20210418,3호선,남부터미널,12205,12938,25143
20210418,3호선,녹번,6529,5794,12323
20210418,3호선,대곡,1006,844,1850
20210418,3호선,대청,3589,3586,7175
20210418,3호선,대치,4757,4328,9085
20210418,3호선,대화,5563,5081,10644
20210418,3호선,도곡,1783,1942,3725
20210418,3호선,독립문,4136,4976,9112
20210418,3호선,동대입구,4728,5420,10148
20210418,3호선,마두,3093,3154,6247
20210418,3호선,매봉,3780,3918,7698
20210418,3호선,무악재,1807,1971,3778
20210418,3호선,백석,5079,5026,10105
20210418,3호선,불광,9325,11114,20439
20210418,3호선,삼송,9351,9018,18369
20210418,3호선,수서,9619,9461,19080
20210418,3호선,신사,12444,12133,24577
20210418,3호선,안국,8885,9579,18464
20210418,3호선,압구정,12887,13321,26208
20210418,3호선,약수,6162,6034,12196
20210418,3호선,양재,12331,14238,26569
20210418,3호선,연신내,20497,19278,39775
20210418,3호선,오금,2515,2504,5019
20210418,3호선,옥수,5050,5348,10398
20210418,3호선,원당,5902,5747,11649
20210418,3호선,원흥,4758,4600,9358
20210418,3호선,을지로3가,2739,2639,5378
20210418,3호선,일원,2962,3119,6081
20210418,3호선,잠원,2115,2230,4345
20210418,3호선,정발산,4786,4554,9340
20210418,3호선,종로3가,3343,4269,7612
20210418,3호선,주엽,4119,3935,8054
20210418,3호선,지축,1787,1710,3497
20210418,3호선,학여울,1279,1429,2708
20210418,3호선,홍제,8492,8237,16729
20210418,3호선,화정,8535,8853,17388
20210424,3호선,가락시장,5919,5626,11545
20210424,3호선,경복궁,13573,14921,28494
20210424,3호선,경찰병원,3893,3777,7670
20210424,3호선,고속터미널,44123,44870,88993
20210424,3호선,교대,6185,3685,9870
20210424,3호선,구파발,14317,14531,28848
20210424,3호선,금호,5972,5356,11328
20210424,3호선,남부터미널,18051,18630,36681
20210424,3호선,녹번,9476,8288,17764
20210424,3호선,대곡,1399,1203,2602
20210424,3호선,대청,5443,4908,10351
20210424,3호선,대치,7557,6981,14538
20210424,3호선,대화,7733,6875,14608
20210424,3호선,도곡,3726,3684,7410
20210424,3호선,독립문,5514,6139,11653
20210424,3호선,동대입구,5871,6595,12466
20210424,3호선,마두,4864,4893,9757
20210424,3호선,매봉,5875,5595,11470
20210424,3호선,무악재,2587,2554,5141
20210424,3호선,백석,7177,7366,14543
20210424,3호선,불광,12264,14147,26411
20210424,3호선,삼송,12641,12360,25001
20210424,3호선,수서,12305,12497,24802
20210424,3호선,신사,23453,24261,47714
20210424,3호선,안국,12207,14007,26214
20210424,3호선,압구정,22979,24026,47005
20210424,3호선,약수,8617,8011,16628
20210424,3호선,양재,19411,20919,40330
20210424,3호선,연신내,28498,26414,54912
20210424,3호선,오금,3687,3542,7229
20210424,3호선,옥수,7109,7109,14218
20210424,3호선,원당,8083,7802,15885
20210424,3호선,원흥,6545,6340,12885
20210424,3호선,을지로3가,4682,5294,9976
20210424,3호선,일원,4530,4421,8951
20210424,3호선,잠원,3730,3562,7292
20210424,3호선,정발산,6425,6563,12988
20210424,3호선,종로3가,5187,7283,12470
20210424,3호선,주엽,5936,5909,11845
20210424,3호선,지축,2478,2463,4941
20210424,3호선,충무로,1,0,1
20210424,3호선,학여울,3155,3536,6691
20210424,3호선,홍제,12533,11658,24191
20210424,3호선,화정,12108,12440,24548
20210425,3호선,가락시장,3306,3576,6882
20210425,3호선,경복궁,10404,11069,21473
20210425,3호선,경찰병원,2670,2782,5452
20210425,3호선,고속터미널,36816,33367,70183
20210425,3호선,교대,3849,2406,6255
20210425,3호선,구파발,11098,11382,22480
20210425,3호선,금호,4167,3993,8160
20210425,3호선,남부터미널,12067,12767,24834
20210425,3호선,녹번,6263,5899,12162
20210425,3호선,대곡,1081,865,1946
20210425,3호선,대청,3703,3663,7366
20210425,3호선,대치,4581,4176,8757
20210425,3호선,대화,5764,5231,10995
20210425,3호선,도곡,1997,2104,4101
20210425,3호선,독립문,4051,4601,8652
20210425,3호선,동대입구,4881,5644,10525
20210425,3호선,마두,3133,3165,6298
20210425,3호선,매봉,3962,3983,7945
20210425,3호선,무악재,1750,1850,3600
20210425,3호선,백석,5185,5153,10338
20210425,3호선,불광,9336,10997,20333
20210425,3호선,삼송,9421,9321,18742
20210425,3호선,수서,9466,9255,18721
20210425,3호선,신사,12252,12454,24706
20210425,3호선,안국,8750,9840,18590
20210425,3호선,압구정,12508,12899,25407
20210425,3호선,약수,6140,6073,12213
20210425,3호선,양재,12081,14205,26286
20210425,3호선,연신내,20780,19133,39913
20210425,3호선,오금,2844,2759,5603
20210425,3호선,옥수,4906,5233,10139
20210425,3호선,원당,5836,5726,11562
20210425,3호선,원흥,4824,4553,9377
20210425,3호선,을지로3가,2745,2593,5338
20210425,3호선,일원,3231,3416,6647
20210425,3호선,잠원,2199,2238,4437
20210425,3호선,정발산,5152,5144,10296
20210425,3호선,종로3가,3439,4544,7983
20210425,3호선,주엽,4103,4033,8136
20210425,3호선,지축,1746,1739,3485
20210425,3호선,충무로,1,0,1
20210425,3호선,학여울,2441,2860,5301
20210425,3호선,홍제,8738,8444,17182
20210425,3호선,화정,8681,8782,17463
20210501,3호선,가락시장,5485,5181,10666
20210501,3호선,경복궁,12030,11754,23784
20210501,3호선,경찰병원,3547,3363,6910
20210501,3호선,고속터미널,43958,45622,89580
20210501,3호선,교대,5729,3475,9204
20210501,3호선,구파발,12266,12386,24652
20210501,3호선,금호,5279,4956,10235
20210501,3호선,남부터미널,19286,20221,39507
20210501,3호선,녹번,8506,7442,15948
20210501,3호선,대곡,1233,988,2221
20210501,3호선,대청,4773,4480,9253
20210501,3호선,대치,7053,6608,13661
20210501,3호선,대화,7377,6735,14112
20210501,3호선,도곡,3345,3390,6735
20210501,3호선,독립문,4691,4856,9547
20210501,3호선,동대입구,5275,5716,10991
20210501,3호선,마두,4341,4451,8792
20210501,3호선,매봉,5103,5055,10158
20210501,3호선,무악재,2329,2347,4676
20210501,3호선,백석,6864,6899,13763
20210501,3호선,불광,10991,12268,23259
20210501,3호선,삼송,12064,11997,24061
20210501,3호선,수서,11495,11546,23041
20210501,3호선,신사,22473,22832,45305
20210501,3호선,안국,11257,12531,23788
20210501,3호선,압구정,21480,22247,43727
20210501,3호선,약수,8089,7443,15532
20210501,3호선,양재,17674,18842,36516
20210501,3호선,연신내,25734,24119,49853
20210501,3호선,오금,3422,3305,6727
20210501,3호선,옥수,6034,6291,12325
20210501,3호선,원당,7177,6981,14158
20210501,3호선,원흥,6077,5912,11989
20210501,3호선,을지로3가,4332,4792,9124
20210501,3호선,일원,3604,3711,7315
20210501,3호선,잠원,2872,2812,5684
20210501,3호선,정발산,6059,6342,12401
20210501,3호선,종로3가,5556,7468,13024
20210501,3호선,주엽,5506,5408,10914
20210501,3호선,지축,2074,2059,4133
20210501,3호선,충무로,1,0,1
20210501,3호선,학여울,2928,2971,5899
20210501,3호선,홍제,11067,10484,21551
20210501,3호선,화정,11042,11490,22532
20210502,3호선,가락시장,3574,3879,7453
20210502,3호선,경복궁,11179,11867,23046
20210502,3호선,경찰병원,2675,2729,5404
20210502,3호선,고속터미널,38639,35327,73966
20210502,3호선,교대,3898,2439,6337
20210502,3호선,구파발,10981,11440,22421
20210502,3호선,금호,4324,4148,8472
20210502,3호선,남부터미널,13588,14266,27854
20210502,3호선,녹번,6439,5933,12372
20210502,3호선,대곡,1107,892,1999
20210502,3호선,대청,3716,3630,7346
20210502,3호선,대치,4573,4223,8796
20210502,3호선,대화,5984,5397,11381
20210502,3호선,도곡,2009,2244,4253
20210502,3호선,독립문,4235,4899,9134
20210502,3호선,동대입구,5087,5629,10716
20210502,3호선,마두,3344,3287,6631
20210502,3호선,매봉,4004,3903,7907
20210502,3호선,무악재,1720,1852,3572
20210502,3호선,백석,5348,5378,10726
20210502,3호선,불광,9583,11264,20847
20210502,3호선,삼송,10133,10009,20142
20210502,3호선,수서,9556,9524,19080
20210502,3호선,신사,13868,13659,27527
20210502,3호선,안국,9256,10336,19592
20210502,3호선,압구정,13301,13611,26912
20210502,3호선,약수,6389,6217,12606
20210502,3호선,양재,12297,14344,26641
20210502,3호선,연신내,20958,19584,40542
20210502,3호선,오금,2649,2514,5163
20210502,3호선,옥수,5183,5434,10617
20210502,3호선,원당,6101,5843,11944
20210502,3호선,원흥,4990,4739,9729
20210502,3호선,을지로3가,2891,2788,5679
20210502,3호선,일원,2926,3097,6023
20210502,3호선,잠원,2530,2547,5077
20210502,3호선,정발산,5575,5404,10979
20210502,3호선,종로3가,3586,4901,8487
20210502,3호선,주엽,4286,4127,8413
20210502,3호선,지축,1894,1743,3637
20210502,3호선,학여울,2246,2432,4678
20210502,3호선,홍제,8762,8210,16972
20210502,3호선,화정,9170,9448,18618
20210508,3호선,가락시장,5146,4762,9908
20210508,3호선,경복궁,11086,11120,22206
20210508,3호선,경찰병원,3245,3142,6387
20210508,3호선,고속터미널,40874,45879,86753
20210508,3호선,교대,5633,3357,8990
20210508,3호선,구파발,12792,12893,25685
20210508,3호선,금호,5406,5068,10474
20210508,3호선,남부터미널,17897,19471,37368
20210508,3호선,녹번,8872,7836,16708
20210508,3호선,대곡,1177,973,2150
20210508,3호선,대청,5013,4503,9516
20210508,3호선,대치,8491,7533,16024
20210508,3호선,대화,8323,7551,15874
20210508,3호선,도곡,2875,2939,5814
20210508,3호선,독립문,4864,4964,9828
20210508,3호선,동대입구,4429,4664,9093
20210508,3호선,마두,4271,4287,8558
20210508,3호선,매봉,5006,4873,9879
20210508,3호선,무악재,2331,2291,4622
20210508,3호선,백석,6369,6562,12931
20210508,3호선,불광,11030,12168,23198
20210508,3호선,삼송,12308,12120,24428
20210508,3호선,수서,10889,11415,22304
20210508,3호선,신사,20056,20188,40244
20210508,3호선,안국,10244,11357,21601
20210508,3호선,압구정,21850,22445,44295
20210508,3호선,약수,7931,7443,15374
20210508,3호선,양재,17106,18157,35263
20210508,3호선,연신내,26340,24868,51208
20210508,3호선,오금,3190,3022,6212
20210508,3호선,옥수,6090,6225,12315
20210508,3호선,원당,7360,7177,14537
20210508,3호선,원흥,6319,5964,12283
20210508,3호선,을지로3가,3780,4039,7819
20210508,3호선,일원,4077,4071,8148
20210508,3호선,잠원,2897,2784,5681
20210508,3호선,정발산,5406,5494,10900
20210508,3호선,종로3가,4595,6238,10833
20210508,3호선,주엽,5445,5589,11034
20210508,3호선,지축,2304,2216,4520
20210508,3호선,충무로,1,0,1
20210508,3호선,학여울,2994,3182,6176
20210508,3호선,홍제,11469,10715,22184
20210508,3호선,화정,10939,11463,22402
20210509,3호선,가락시장,3380,3672,7052
20210509,3호선,경복궁,10798,11804,22602
20210509,3호선,경찰병원,2507,2637,5144
20210509,3호선,고속터미널,42650,33485,76135
20210509,3호선,교대,3966,2428,6394
20210509,3호선,구파발,11200,11547,22747
20210509,3호선,금호,4212,4089,8301
20210509,3호선,남부터미널,16049,15325,31374
20210509,3호선,녹번,6647,6139,12786
20210509,3호선,대곡,1127,884,2011
20210509,3호선,대청,3759,3753,7512
20210509,3호선,대치,5573,5039,10612
20210509,3호선,대화,7441,6826,14267
20210509,3호선,도곡,2033,2049,4082
20210509,3호선,독립문,4322,5095,9417
20210509,3호선,동대입구,4572,5272,9844
20210509,3호선,마두,3367,3181,6548
20210509,3호선,매봉,3990,3994,7984
20210509,3호선,무악재,1820,1999,3819
20210509,3호선,백석,5409,5278,10687
20210509,3호선,불광,9414,11294,20708
20210509,3호선,삼송,9991,9752,19743
20210509,3호선,수서,10347,9505,19852
20210509,3호선,신사,12394,12876,25270
20210509,3호선,안국,8932,10339,19271
20210509,3호선,압구정,13013,13448,26461
20210509,3호선,약수,6176,6128,12304
20210509,3호선,양재,11994,14340,26334
20210509,3호선,연신내,21375,20274,41649
20210509,3호선,오금,2600,2565,5165
20210509,3호선,옥수,5044,5345,10389
20210509,3호선,원당,6208,5873,12081
20210509,3호선,원흥,5029,4874,9903
20210509,3호선,을지로3가,2740,2674,5414
20210509,3호선,일원,3206,3294,6500
20210509,3호선,잠원,2350,2399,4749
20210509,3호선,정발산,5255,5068,10323
20210509,3호선,종로3가,3556,4807,8363
20210509,3호선,주엽,4275,4137,8412
20210509,3호선,지축,1911,1745,3656
20210509,3호선,학여울,2526,2861,5387
20210509,3호선,홍제,8916,8566,17482
20210509,3호선,화정,9172,9354,18526
20210515,3호선,가락시장,5775,5461,11236
20210515,3호선,경복궁,12936,12632,25568
20210515,3호선,경찰병원,3973,3927,7900
20210515,3호선,고속터미널,45608,45516,91124
20210515,3호선,교대,6413,3907,10320
20210515,3호선,구파발,13729,13543,27272
20210515,3호선,금호,5492,5016,10508
20210515,3호선,남부터미널,20717,21173,41890
20210515,3호선,녹번,9457,8266,17723
20210515,3호선,대곡,1272,1068,2340
20210515,3호선,대청,5459,5147,10606
20210515,3호선,대치,9063,8096,17159
20210515,3호선,대화,8102,7301,15403
20210515,3호선,도곡,3758,3857,7615
20210515,3호선,독립문,5389,5637,11026
20210515,3호선,동대입구,5222,5622,10844
20210515,3호선,마두,4764,4823,9587
20210515,3호선,매봉,6127,5900,12027
20210515,3호선,무악재,2522,2643,5165
20210515,3호선,백석,7035,7332,14367
20210515,3호선,불광,11802,13299,25101
20210515,3호선,삼송,12641,12445,25086
20210515,3호선,수서,12194,12607,24801
20210515,3호선,신사,23138,23870,47008
20210515,3호선,안국,11797,13242,25039
20210515,3호선,압구정,23579,24677,48256
20210515,3호선,약수,8583,7932,16515
20210515,3호선,양재,19666,20984,40650
20210515,3호선,연신내,27830,26268,54098
20210515,3호선,오금,3765,3578,7343
20210515,3호선,옥수,6507,6761,13268
20210515,3호선,원당,7776,7437,15213
20210515,3호선,원흥,6786,6495,13281
20210515,3호선,을지로3가,4772,5092,9864
20210515,3호선,일원,4694,4793,9487
20210515,3호선,잠원,3216,3128,6344
20210515,3호선,정발산,5863,6076,11939
20210515,3호선,종로3가,5795,7641,13436
20210515,3호선,주엽,6056,5865,11921
20210515,3호선,지축,2460,2410,4870
20210515,3호선,충무로,1,0,1
20210515,3호선,학여울,1114,1075,2189
20210515,3호선,홍제,12207,11717,23924
20210515,3호선,화정,11645,12111,23756
20210516,3호선,가락시장,2956,3336,6292
20210516,3호선,경복궁,6878,6789,13667
20210516,3호선,경찰병원,2214,2283,4497
20210516,3호선,고속터미널,34301,32132,66433
20210516,3호선,교대,3526,2233,5759
20210516,3호선,구파발,8203,8289,16492
20210516,3호선,금호,3362,3287,6649
20210516,3호선,남부터미널,12210,13072,25282
20210516,3호선,녹번,5505,5082,10587
20210516,3호선,대곡,789,589,1378
20210516,3호선,대청,3291,3190,6481
20210516,3호선,대치,4831,4360,9191
20210516,3호선,대화,4959,4481,9440
20210516,3호선,도곡,1541,1627,3168
20210516,3호선,독립문,2839,2950,5789
20210516,3호선,동대입구,3696,3787,7483
20210516,3호선,마두,2704,2677,5381
20210516,3호선,매봉,3515,3515,7030
20210516,3호선,무악재,1453,1486,2939
20210516,3호선,백석,4524,4472,8996
20210516,3호선,불광,7040,7883,14923
20210516,3호선,삼송,7998,7947,15945
20210516,3호선,수서,9006,8696,17702
20210516,3호선,신사,10573,10495,21068
20210516,3호선,안국,6628,6735,13363
20210516,3호선,압구정,11285,11707,22992
20210516,3호선,약수,5218,5075,10293
20210516,3호선,양재,10958,12620,23578
20210516,3호선,연신내,16384,15962,32346
20210516,3호선,오금,2419,2392,4811
20210516,3호선,옥수,3704,3969,7673
20210516,3호선,원당,4563,4510,9073
20210516,3호선,원흥,3930,3881,7811
20210516,3호선,을지로3가,2475,2316,4791
20210516,3호선,일원,2642,2819,5461
20210516,3호선,잠원,1606,1647,3253
20210516,3호선,정발산,3715,3617,7332
20210516,3호선,종로3가,3194,3709,6903
20210516,3호선,주엽,3343,3246,6589
20210516,3호선,지축,1378,1325,2703
20210516,3호선,충무로,1,0,1
20210516,3호선,학여울,1091,1126,2217
20210516,3호선,홍제,6915,6849,13764
20210516,3호선,화정,7194,7407,14601
20210522,3호선,가락시장,5795,5567,11362
20210522,3호선,경복궁,16061,17436,33497
20210522,3호선,경찰병원,3953,3864,7817
20210522,3호선,고속터미널,46561,46326,92887
20210522,3호선,교대,6670,4058,10728
20210522,3호선,구파발,15198,15288,30486
20210522,3호선,금호,6007,5509,11516
20210522,3호선,남부터미널,21171,21894,43065
20210522,3호선,녹번,10065,8636,18701
20210522,3호선,대곡,1363,1173,2536
20210522,3호선,대청,5771,5358,11129
20210522,3호선,대치,9226,8303,17529
20210522,3호선,대화,8399,7409,15808
20210522,3호선,도곡,3572,3593,7165
20210522,3호선,독립문,5923,6525,12448
20210522,3호선,동대입구,6313,7116,13429
20210522,3호선,마두,5090,5145,10235
20210522,3호선,매봉,6280,5988,12268
20210522,3호선,무악재,2681,2781,5462
20210522,3호선,백석,7382,7492,14874
20210522,3호선,불광,12984,14691,27675
20210522,3호선,삼송,13334,13161,26495
20210522,3호선,수서,12649,13162,25811
20210522,3호선,신사,23980,25117,49097
20210522,3호선,안국,13829,16367,30196
20210522,3호선,압구정,24826,26093,50919
20210522,3호선,약수,9059,8500,17559
20210522,3호선,양재,19637,21268,40905
20210522,3호선,연신내,29889,27931,57820
20210522,3호선,오금,3821,3622,7443
20210522,3호선,옥수,7236,7235,14471
20210522,3호선,원당,8509,8082,16591
20210522,3호선,원흥,7134,6930,14064
20210522,3호선,을지로3가,5365,5880,11245
20210522,3호선,일원,4551,4473,9024
20210522,3호선,잠원,3810,3589,7399
20210522,3호선,정발산,6987,7387,14374
20210522,3호선,종로3가,5806,8046,13852
20210522,3호선,주엽,6578,6338,12916
20210522,3호선,지축,2715,2665,5380
20210522,3호선,충무로,1,0,1
20210522,3호선,학여울,1509,1518,3027
20210522,3호선,홍제,13182,12317,25499
20210522,3호선,화정,12814,13207,26021
20210523,3호선,가락시장,3282,3602,6884
20210523,3호선,경복궁,10905,11836,22741
