사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210503,2호선,을지로입구,37062,38077,75139
20210503,6호선,청구,3739,3931,7670
20210503,6호선,약수,3477,3608,7085
20210503,6호선,버티고개,2268,2158,4426
20210503,6호선,한강진,6430,7595,14025
20210503,6호선,이태원,8580,8757,17337
20210503,6호선,녹사평,4727,4490,9217
20210503,6호선,신당,7336,8078,15414
20210503,6호선,삼각지,5695,4934,10629
20210503,6호선,공덕,18639,18084,36723
20210503,6호선,대흥,7970,8265,16235
20210503,6호선,광흥창,8823,8637,17460
20210503,6호선,상수,7157,7894,15051
20210503,6호선,합정,12257,11986,24243
20210503,6호선,망원,13770,14811,28581
20210503,6호선,효창공원앞,6896,6326,13222
20210503,6호선,동묘앞,8298,8533,16831
20210503,6호선,창신,3612,3059,6671
20210503,6호선,보문,7183,6633,13816
20210503,7호선,노원,19402,20875,40277
20210503,7호선,마들,12539,11907,24446
20210503,7호선,수락산,13019,12756,25775
20210503,7호선,도봉산,9598,11139,20737
20210503,7호선,장암,2432,957,3389
20210503,6호선,신내,1,0,1
20210503,6호선,봉화산,8868,8255,17123
20210503,6호선,화랑대,11482,8998,20480
20210503,6호선,태릉입구,5314,5971,11285
20210503,6호선,석계,12250,12597,24847
20210503,6호선,돌곶이,9281,8833,18114
20210503,6호선,상월곡,6298,5830,12128
20210503,6호선,월곡,11420,11391,22811
20210503,6호선,고려대,8199,7816,16015
20210503,6호선,안암,10168,10416,20584
20210503,6호선,마포구청,13905,12696,26601
20210503,6호선,월드컵경기장,4764,4882,9646
20210503,6호선,디지털미디어시티,14079,15207,29286
20210503,6호선,증산,10046,9806,19852
20210503,5호선,고덕,9437,9418,18855
20210503,5호선,명일,8701,8861,17562
20210503,5호선,굽은다리,9474,9016,18490
20210503,5호선,길동,8128,8416,16544
20210503,5호선,강동,18422,17659,36081
20210503,5호선,천호,17828,17715,35543
20210503,5호선,광나루,12924,11964,24888
20210503,5호선,아차산,14164,13961,28125
20210503,5호선,군자,10884,12079,22963
20210503,5호선,장한평,18472,18088,36560
20210503,5호선,답십리,15949,14638,30587
20210503,5호선,마장,5445,5081,10526
20210503,5호선,왕십리,4528,4879,9407
20210503,5호선,행당,8155,7317,15472
20210503,5호선,신금호,6131,6377,12508
20210503,5호선,상일동,16047,14385,30432
20210503,7호선,중계,14578,13350,27928
20210503,5호선,둔촌동,8522,8414,16936
20210503,5호선,방이,6851,7014,13865
20210503,6호선,새절,13177,12245,25422
20210503,6호선,구산,7747,5910,13657
20210503,6호선,독바위,2788,2929,5717
20210503,6호선,불광,4341,4440,8781
20210503,6호선,역촌,3733,4382,8115
20210503,6호선,응암,17945,17729,35674
20210503,5호선,하남검단산,4825,4706,9531
20210503,5호선,하남시청,5125,5177,10302
20210503,5호선,하남풍산,3810,3810,7620
20210503,5호선,미사,14686,14432,29118
20210503,5호선,강일,3028,3179,6207
20210503,5호선,마천,6254,6196,12450
20210503,5호선,거여,8312,7979,16291
20210503,5호선,개롱,6575,6763,13338
20210503,5호선,오금,3941,3824,7765
20210503,5호선,올림픽공원,4367,3929,8296
20210503,7호선,하계,17305,16396,33701
20210503,7호선,공릉,11783,11851,23634
20210503,7호선,태릉입구,8226,7824,16050
20210503,8호선,복정,11065,9815,20880
20210503,8호선,장지,16479,15945,32424
20210503,8호선,문정,21857,23088,44945
20210503,8호선,가락시장,7913,8592,16505
20210503,8호선,송파,7666,7713,15379
