사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210401,3호선,동대입구,8395,9328,17723
20210401,경의선,야당,6934,6800,13734
20210401,경의선,탄현,7870,7489,15359
20210401,경의선,일산,9651,9591,19242
20210401,경의선,풍산,5801,5361,11162
20210401,경의선,백마,7117,6745,13862
20210401,경의선,곡산,687,675,1362
20210401,경의선,운정,6668,6380,13048
20210401,경의선,능곡,3882,3509,7391
20210401,경의선,강매,3320,2893,6213
20210401,경의선,화전,2187,2020,4207
20210401,경의선,수색,2797,2975,5772
20210401,경의선,디지털미디어시티,2574,2415,4989
20210401,경의선,가좌,5548,5146,10694
20210401,경의선,홍대입구,1637,1772,3409
20210401,경의선,행신,7807,7763,15570
20210401,경의선,금릉,4569,4613,9182
20210401,경의선,금촌,6676,6759,13435
20210401,경의선,월롱,2871,2574,5445
20210401,5호선,명일,8874,8965,17839
20210401,5호선,굽은다리,9336,8917,18253
20210401,5호선,길동,8105,8376,16481
20210401,경인선,동암,15515,15615,31130
20210401,경인선,백운,7425,7314,14739
20210401,경인선,부평,29786,31553,61339
20210401,경인선,송내,28471,28669,57140
20210401,경인선,부천,32973,33006,65979
20210401,경인선,역곡,29619,29296,58915
20210401,경인선,오류동,12384,11475,23859
20210401,경인선,개봉,21770,22162,43932
20210401,경의선,계양,1,0,1
20210401,경의선,임진강,21,28,49
20210401,경의선,문산,5114,5044,10158
20210401,경의선,파주,1612,1184,2796
20210401,경의선,서강대,2008,1962,3970
20210401,경의선,공덕,3518,3126,6644
20210401,경의선,효창공원앞,2921,3393,6314
20210401,경의선,신촌,848,1058,1906
20210401,경원선,광운대,9079,8804,17883
20210401,경원선,석계,8149,9333,17482
20210401,경원선,신이문,8640,8008,16648
20210401,경원선,외대앞,7305,7263,14568
20210401,경원선,청량리,13865,15012,28877
20210401,경원선,왕십리,13444,15307,28751
20210401,경원선,응봉,2164,2052,4216
20210401,경원선,옥수,60,39,99
20210401,경원선,한남,4139,3887,8026
20210401,경원선,서빙고,1954,1771,3725
20210401,경원선,이촌,3988,2952,6940
20210401,경부선,광명,3015,2618,5633
20210401,경부선,서동탄,1519,1347,2866
20210401,경부선,당정,6507,6285,12792
20210401,경부선,천안,4942,4945,9887
20210401,경원선,월계,7172,6632,13804
20210401,5호선,고덕,9465,9366,18831
20210401,경원선,녹천,4841,4131,8972
20210401,경원선,도봉,6199,5934,12133
20210401,경의선,서울역,4182,5461,9643
20210401,경원선,소요산,3220,2850,6070
20210401,경원선,동두천,2238,2564,4802
20210401,경원선,보산,1517,1373,2890
20210401,경원선,동두천중앙,3081,2993,6074
20210401,경원선,지행,6350,6507,12857
20210401,경원선,덕정,6018,5926,11944
20210401,경원선,덕계,2896,2628,5524
20210401,경원선,양주,7906,7279,15185
20210401,경원선,녹양,4547,4349,8896
20210401,경원선,가능,6555,6409,12964
20210401,경원선,의정부,17729,18096,35825
20210401,경원선,회룡,12906,12854,25760
20210401,경원선,망월사,7945,8095,16040
20210401,경원선,도봉산,8527,5442,13969
20210401,경원선,방학,9659,9482,19141
20210401,경부선,두정,5779,5801,11580
20210401,3호선,신사,29610,30965,60575
20210401,3호선,고속터미널,37060,35823,72883
20210401,5호선,양평,7772,7770,15542
20210401,5호선,오목교,23004,25025,48029
20210401,5호선,목동,17493,19091,36584
20210401,5호선,신정,14605,11493,26098
20210401,5호선,까치산,29632,28668,58300
20210401,5호선,화곡,29126,27225,56351
20210401,5호선,영등포구청,4164,4189,8353
20210401,5호선,우장산,14862,14653,29515
20210401,5호선,마곡,10285,10257,20542
20210401,5호선,송정,7002,6499,13501
20210401,5호선,김포공항,6895,6887,13782
20210401,5호선,개화산,5444,5209,10653
20210401,5호선,방화,6916,6574,13490
20210401,4호선,쌍문,29798,27671,57469
20210401,5호선,발산,19871,20390,40261
20210401,5호선,영등포시장,9945,10343,20288
20210401,5호선,신길,4197,4513,8710
20210401,5호선,여의도,30178,32274,62452
20210401,5호선,강일,3000,3260,6260
20210401,5호선,마천,6251,6194,12445
20210401,5호선,거여,8413,7936,16349
20210401,5호선,개롱,6475,6779,13254
20210401,5호선,오금,3918,3870,7788
20210401,5호선,방이,6817,7096,13913
20210401,5호선,올림픽공원,4431,3994,8425
20210401,5호선,둔촌동,8570,8478,17048
20210401,5호선,상일동,16484,14620,31104
20210401,5호선,서대문,19139,19672,38811
20210401,5호선,충정로,5181,5312,10493
20210401,5호선,애오개,7102,7166,14268
20210401,5호선,공덕,15544,16384,31928
20210401,5호선,마포,14979,15178,30157
20210401,5호선,여의나루,18763,19779,38542
20210401,4호선,창동,26135,27656,53791
20210401,4호선,노원,18671,20926,39597
20210401,4호선,상계,19187,17606,36793
20210401,4호선,당고개,13101,11912,25013
20210401,4호선,미아,15537,14927,30464
20210401,4호선,수유,34033,34223,68256
20210401,3호선,오금,6289,5730,12019
20210401,3호선,경찰병원,7481,7435,14916
20210401,3호선,가락시장,9249,9124,18373
20210401,3호선,수서,16712,16946,33658
20210401,3호선,일원,10137,10008,20145
20210401,3호선,대청,10107,9232,19339
